PairNumber ParticipantNumber BlockNumber TrialNumber ExperimentalCondition PartPerformed ToneSequence JointAgencyRatings MeanSynchronizationPerformance SDSynchronizationPerformance
27 272 4 18 1 1 4 7 0.11084 0.061111
27 272 4 19 1 1 4 4 0.54921 0.37692
27 272 4 20 1 1 4 6 0.15785 0.1171
27 272 5 21 0 1 6 5 0.33211 0.35092
27 272 5 22 0 1 6 4 0.19052 0.13936
27 272 5 23 0 1 6 5 0.22456 0.18979
27 272 5 24 0 1 6 5 0.12494 0.10426
27 272 5 25 0 1 6 3 0.24162 0.17439
27 272 6 26 1 0 2 4 0.88669 0.54118
27 272 6 27 1 0 2 2 0.74737 0.27409
27 272 6 28 1 0 2 4 0.3157 0.16828
27 272 6 29 1 0 2 7 0.15663 0.11478
27 272 6 30 1 0 2 5 0.55785 0.31567
27 272 7 31 0 0 5 4 0.35562 0.25989
27 272 7 32 0 0 5 5 0.33718 0.24524
27 272 7 33 0 0 5 3 1.7397 1.1781
27 272 7 34 0 0 5 4 0.82306 0.5391
27 272 7 35 0 0 5 5 0.52569 0.53241
27 272 8 36 1 1 1 6 0.17038 0.10143
27 272 8 37 1 1 1 6 0.26303 0.20652
27 272 8 38 1 1 1 7 0.12734 0.08326
27 272 8 39 1 1 1 6 0.21866 0.092165
27 272 8 40 1 1 1 6 0.1439 0.07912
28 281 1 1 0 1 7 5 0.08926 0.070682
28 281 1 2 0 1 7 5 0.11049 0.10509
28 281 1 3 0 1 7 4 0.22371 0.15771
28 281 1 4 0 1 7 6 0.33192 0.14264
28 281 1 5 0 1 7 5 0.12139 0.049442
28 281 2 6 1 0 3 4 0.88658 0.20203
28 281 2 7 1 0 3 6 0.17658 0.13343
28 281 2 8 1 0 3 7 0.18511 0.13183
28 281 2 9 1 0 3 7 0.17919 0.10692
28 281 2 10 1 0 3 7 0.17946 0.11825
28 281 3 11 0 0 8 5 0.1469 0.10873
28 281 3 12 0 0 8 5 0.16734 0.10925
28 281 3 13 0 0 8 7 0.066797 0.06124
28 281 3 14 0 0 8 6 0.13434 0.10139
28 281 3 15 0 0 8 6 0.12381 0.081259
28 281 4 16 1 1 4 4 0.39409 0.21479
28 281 4 17 1 1 4 5 0.26983 0.20008
28 281 4 18 1 1 4 5 0.39595 0.20876
28 281 4 19 1 1 4 6 0.41597 0.20033
28 281 4 20 1 1 4 7 0.40176 0.17719
28 281 5 21 0 1 6 3 0.25223 0.1861
28 281 5 22 0 1 6 4 0.19314 0.12239
28 281 5 23 0 1 6 6 0.14071 0.10771
28 281 5 24 0 1 6 6 0.12073 0.08255
28 281 5 25 0 1 6 5 0.23105 0.19405
28 281 6 26 1 0 2 5 0.23856 0.11203
28 281 6 27 1 0 2 6 0.16976 0.10677
28 281 6 28 1 0 2 6 0.15044 0.1168
28 281 6 29 1 0 2 6 0.19619 0.15016
28 281 6 30 1 0 2 5 0.18049 0.14832
28 281 7 31 0 0 5 5 0.11041 0.083279
28 281 7 32 0 0 5 5 0.1056 0.076332
28 281 7 33 0 0 5 6 0.11474 0.069508
28 281 7 34 0 0 5 5 0.09745 0.062323
28 281 7 35 0 0 5 4 0.12695 0.084867
28 281 8 36 1 1 1 3 0.4671 0.24147
28 281 8 37 1 1 1 5 0.45589 0.32408
28 281 8 38 1 1 1 5 0.65034 0.22301
28 281 8 39 1 1 1 6 0.21699 0.17374
28 281 8 40 1 1 1 3 0.49059 0.2878
28 282 1 1 0 0 7 5 0.08926 0.070682
28 282 1 2 0 0 7 5 0.11049 0.10509
28 282 1 3 0 0 7 6 0.22371 0.15771
28 282 1 4 0 0 7 3 0.33192 0.14264
28 282 1 5 0 0 7 6 0.12139 0.049442
28 282 2 6 1 1 3 5 0.88658 0.20203
28 282 2 7 1 1 3 5 0.17658 0.13343
28 282 2 8 1 1 3 6 0.18511 0.13183
28 282 2 9 1 1 3 5 0.17919 0.10692
28 282 2 10 1 1 3 7 0.17946 0.11825
28 282 3 11 0 1 8 4 0.1469 0.10873
28 282 3 12 0 1 8 5 0.16734 0.10925
28 282 3 13 0 1 8 7 0.066797 0.06124
28 282 3 14 0 1 8 6 0.13434 0.10139
28 282 3 15 0 1 8 6 0.12381 0.081259
28 282 4 16 1 0 4 4 0.39409 0.21479
28 282 4 17 1 0 4 5 0.26983 0.20008
28 282 4 18 1 0 4 4 0.39595 0.20876
28 282 4 19 1 0 4 4 0.41597 0.20033
28 282 4 20 1 0 4 4 0.40176 0.17719
28 282 5 21 0 0 6 4 0.25223 0.1861
28 282 5 22 0 0 6 5 0.19314 0.12239
28 282 5 23 0 0 6 6 0.14071 0.10771
28 282 5 24 0 0 6 5 0.12073 0.08255
28 282 5 25 0 0 6 5 0.23105 0.19405
28 282 6 26 1 1 2 5 0.23856 0.11203
28 282 6 27 1 1 2 7 0.16976 0.10677
28 282 6 28 1 1 2 6 0.15044 0.1168
28 282 6 29 1 1 2 6 0.19619 0.15016
28 282 6 30 1 1 2 6 0.18049 0.14832
28 282 7 31 0 1 5 6 0.11041 0.083279
28 282 7 32 0 1 5 7 0.1056 0.076332
28 282 7 33 0 1 5 6 0.11474 0.069508
28 282 7 34 0 1 5 6 0.09745 0.062323
28 282 7 35 0 1 5 6 0.12695 0.084867
28 282 8 36 1 0 1 3 0.4671 0.24147
28 282 8 37 1 0 1 5 0.45589 0.32408
28 282 8 38 1 0 1 5 0.65034 0.22301
28 282 8 39 1 0 1 5 0.21699 0.17374
28 282 8 40 1 0 1 6 0.49059 0.2878
29 291 1 1 1 0 4 5 0.16041 0.1587
29 291 1 2 1 0 4 6 0.13605 0.11903
29 291 1 3 1 0 4 5 0.21191 0.10906
29 291 1 4 1 0 4 7 0.11541 0.087162
29 291 1 5 1 0 4 5 0.16573 0.10613
29 291 2 6 0 1 8 5 0.17322 0.12258
29 291 2 7 0 1 8 7 0.088206 0.043694
29 291 2 8 0 1 8 5 0.1594 0.073008
29 291 2 9 0 1 8 7 0.095918 0.07725
29 291 2 10 0 1 8 6 0.12576 0.10857
29 291 3 11 1 1 1 4 0.25658 0.24744
29 291 3 12 1 1 1 5 0.33664 0.32191
29 291 3 13 1 1 1 7 0.11207 0.096603
29 291 3 14 1 1 1 7 0.13368 0.088107
29 291 3 15 1 1 1 5 0.1098 0.091393
29 291 4 16 0 0 5 7 0.16828 0.095358
29 291 4 17 0 0 5 6 0.14714 0.071436
29 291 4 18 0 0 5 5 0.111 0.13893
29 291 4 19 0 0 5 5 0.12963 0.12493
29 291 4 20 0 0 5 7 0.10082 0.055928
29 291 5 21 1 0 3 7 0.17026 0.1028
29 291 5 22 1 0 3 7 0.24195 0.10464
29 291 5 23 1 0 3 6 0.25837 0.23553
29 291 5 24 1 0 3 6 0.23454 0.14858
29 291 5 25 1 0 3 7 0.16731 0.18119
29 291 6 26 0 1 7 6 0.12353 0.11005
29 291 6 27 0 1 7 6 0.12143 0.095639
29 291 6 28 0 1 7 4 0.29998 0.21024
29 291 6 29 0 1 7 7 0.092045 0.097831
29 291 6 30 0 1 7 7 0.13115 0.088714
29 291 7 31 1 1 2 6 0.21875 0.16616
29 291 7 32 1 1 2 7 0.085151 0.065195
29 291 7 33 1 1 2 6 0.18203 0.146
29 291 7 34 1 1 2 7 0.2352 0.13672
29 291 7 35 1 1 2 7 0.22603 0.10349
29 291 8 36 0 0 6 6 0.12537 0.12078
29 291 8 37 0 0 6 5 0.13887 0.098081
29 291 8 38 0 0 6 7 0.12537 0.10151
29 291 8 39 0 0 6 2 0.29228 0.20813
29 291 8 40 0 0 6 4 0.17498 0.13872
29 292 1 1 1 1 4 3 0.16041 0.1587
29 292 1 2 1 1 4 4 0.13605 0.11903
29 292 1 3 1 1 4 5 0.21191 0.10906
29 292 1 4 1 1 4 6 0.11541 0.087162
29 292 1 5 1 1 4 6 0.16573 0.10613
29 292 2 6 0 0 8 4 0.17322 0.12258
29 292 2 7 0 0 8 6 0.088206 0.043694
29 292 2 8 0 0 8 4 0.1594 0.073008
29 292 2 9 0 0 8 4 0.095918 0.07725
29 292 2 10 0 0 8 3 0.12576 0.10857
29 292 3 11 1 0 1 3 0.25658 0.24744
29 292 3 12 1 0 1 4 0.33664 0.32191
29 292 3 13 1 0 1 5 0.11207 0.096603
29 292 3 14 1 0 1 6 0.13368 0.088107
29 292 3 15 1 0 1 7 0.1098 0.091393
29 292 4 16 0 1 5 4 0.16828 0.095358
29 292 4 17 0 1 5 3 0.14714 0.071436
29 292 4 18 0 1 5 4 0.111 0.13893
29 292 4 19 0 1 5 5 0.12963 0.12493
29 292 4 20 0 1 5 6 0.10082 0.055928
29 292 5 21 1 1 3 6 0.17026 0.1028
29 292 5 22 1 1 3 4 0.24195 0.10464
29 292 5 23 1 1 3 4 0.25837 0.23553
29 292 5 24 1 1 3 5 0.23454 0.14858
29 292 5 25 1 1 3 6 0.16731 0.18119
29 292 6 26 0 0 7 4 0.12353 0.11005
29 292 6 27 0 0 7 4 0.12143 0.095639
29 292 6 28 0 0 7 2 0.29998 0.21024
29 292 6 29 0 0 7 5 0.092045 0.097831
29 292 6 30 0 0 7 5 0.13115 0.088714
29 292 7 31 1 0 2 3 0.21875 0.16616
29 292 7 32 1 0 2 4 0.085151 0.065195
29 292 7 33 1 0 2 4 0.18203 0.146
29 292 7 34 1 0 2 3 0.2352 0.13672
29 292 7 35 1 0 2 5 0.22603 0.10349
29 292 8 36 0 1 6 6 0.12537 0.12078
29 292 8 37 0 1 6 4 0.13887 0.098081
29 292 8 38 0 1 6 4 0.12537 0.10151
29 292 8 39 0 1 6 1 0.29228 0.20813
29 292 8 40 0 1 6 3 0.17498 0.13872
30 301 1 1 1 1 4 2 0.41874 0.41215
30 301 1 2 1 1 4 3 0.68615 0.26142
30 301 1 3 1 1 4 4 0.23314 0.19566
30 301 1 4 1 1 4 4 0.26141 0.21143
30 301 1 5 1 1 4 5 0.50884 0.29968
30 301 2 6 0 0 8 4 0.73759 0.20493
30 301 2 7 0 0 8 3 0.9157 0.2221
30 301 2 8 0 0 8 5 0.90377 0.3547
30 301 2 9 0 0 8 5 0.25585 0.1488
30 301 2 10 0 0 8 4 1.1082 0.65111
30 301 3 11 1 0 1 3 0.6552 0.1638
30 301 3 12 1 0 1 4 0.34328 0.39387
30 301 3 13 1 0 1 4 0.19865 0.15831
30 301 3 14 1 0 1 3 0.78417 0.68386
30 301 3 15 1 0 1 4 0.16651 0.12384
30 301 4 16 0 1 5 3 0.43111 0.25809
30 301 4 17 0 1 5 4 0.61294 0.45078
30 301 4 18 0 1 5 4 0.14227 0.092603
30 301 4 19 0 1 5 6 0.57106 0.14348
30 301 4 20 0 1 5 6 0.12514 0.08679
30 301 5 21 1 1 3 2 1.0691 0.22714
30 301 5 22 1 1 3 4 0.23296 0.1455
30 301 5 23 1 1 3 3 0.34922 0.28905
30 301 5 24 1 1 3 4 0.82149 0.37888
30 301 5 25 1 1 3 5 0.21688 0.19548
30 301 6 26 0 0 7 3 0.59819 0.362
30 301 6 27 0 0 7 4 0.28073 0.2378
30 301 6 28 0 0 7 3 1.0302 0.69006
30 301 6 29 0 0 7 4 0.64688 0.28003
30 301 6 30 0 0 7 4 0.44634 0.12322
30 301 7 31 1 0 2 4 0.45823 0.16774
30 301 7 32 1 0 2 5 0.37076 0.28204
30 301 7 33 1 0 2 4 0.35034 0.25686
30 301 7 34 1 0 2 5 0.24162 0.096042
30 301 7 35 1 0 2 5 0.70311 0.22296
30 301 8 36 0 1 6 5 1.0974 0.23647
30 301 8 37 0 1 6 5 0.46354 0.20431
30 301 8 38 0 1 6 4 1.0741 0.49976
30 301 8 39 0 1 6 5 0.8898 0.34913
30 301 8 40 0 1 6 5 0.25044 0.14261
30 302 1 1 1 0 4 5 0.41874 0.41215
30 302 1 2 1 0 4 4 0.68615 0.26142
30 302 1 3 1 0 4 6 0.23314 0.19566
30 302 1 4 1 0 4 6 0.26141 0.21143
30 302 1 5 1 0 4 5 0.50884 0.29968
30 302 2 6 0 1 8 3 0.73759 0.20493
30 302 2 7 0 1 8 5 0.9157 0.2221
30 302 2 8 0 1 8 5 0.90377 0.3547
30 302 2 9 0 1 8 6 0.25585 0.1488
30 302 2 10 0 1 8 2 1.1082 0.65111
30 302 3 11 1 1 1 6 0.6552 0.1638
30 302 3 12 1 1 1 4 0.34328 0.39387
30 302 3 13 1 1 1 6 0.19865 0.15831
30 302 3 14 1 1 1 5 0.78417 0.68386
30 302 3 15 1 1 1 7 0.16651 0.12384
30 302 4 16 0 0 5 4 0.43111 0.25809
30 302 4 17 0 0 5 4 0.61294 0.45078
30 302 4 18 0 0 5 5 0.14227 0.092603
30 302 4 19 0 0 5 5 0.57106 0.14348
30 302 4 20 0 0 5 6 0.12514 0.08679
30 302 5 21 1 0 3 5 1.0691 0.22714
30 302 5 22 1 0 3 5 0.23296 0.1455
30 302 5 23 1 0 3 5 0.34922 0.28905
30 302 5 24 1 0 3 6 0.82149 0.37888
30 302 5 25 1 0 3 6 0.21688 0.19548
30 302 6 26 0 1 7 5 0.59819 0.362
30 302 6 27 0 1 7 5 0.28073 0.2378
30 302 6 28 0 1 7 3 1.0302 0.69006
30 302 6 29 0 1 7 5 0.64688 0.28003
30 302 6 30 0 1 7 5 0.44634 0.12322
30 302 7 31 1 1 2 5 0.45823 0.16774
30 302 7 32 1 1 2 4 0.37076 0.28204
30 302 7 33 1 1 2 6 0.35034 0.25686
30 302 7 34 1 1 2 6 0.24162 0.096042
30 302 7 35 1 1 2 5 0.70311 0.22296
30 302 8 36 0 0 6 6 1.0974 0.23647
30 302 8 37 0 0 6 5 0.46354 0.20431
30 302 8 38 0 0 6 5 1.0741 0.49976
30 302 8 39 0 0 6 3 0.8898 0.34913
30 302 8 40 0 0 6 6 0.25044 0.14261
31 311 1 1 0 0 8 6 0.16032 0.13825
31 311 1 2 0 0 8 1 0.62128 0.31572
31 311 1 3 0 0 8 2 0.13575 0.089756
31 311 1 4 0 0 8 4 0.44627 0.33094
31 311 1 5 0 0 8 5 0.22784 0.14632
31 311 2 6 1 1 4 4 0.14781 0.093139
31 311 2 7 1 1 4 3 0.20235 0.12633
31 311 2 8 1 1 4 5 0.22228 0.15512
31 311 2 9 1 1 4 3 0.21695 0.12799
31 311 2 10 1 1 4 3 0.14469 0.10345
31 311 3 11 0 1 5 6 0.10627 0.10509
31 311 3 12 0 1 5 5 0.10402 0.080408
31 311 3 13 0 1 5 3 0.15707 0.18567
31 311 3 14 0 1 5 1 0.14095 0.12286
31 311 3 15 0 1 5 3 0.16682 0.13104
31 311 4 16 1 0 1 5 0.20226 0.16293
31 311 4 17 1 0 1 6 0.11168 0.11136
31 311 4 18 1 0 1 5 0.16548 0.084238
31 311 4 19 1 0 1 4 0.22723 0.23466
31 311 4 20 1 0 1 4 0.14961 0.11739
31 311 5 21 0 0 7 4 0.16058 0.12876
31 311 5 22 0 0 7 2 0.16033 0.10438
31 311 5 23 0 0 7 4 0.14753 0.11574
31 311 5 24 0 0 7 6 0.11757 0.097075
31 311 5 25 0 0 7 2 0.17344 0.099584
31 311 6 26 1 1 3 3 0.48843 0.19284
31 311 6 27 1 1 3 5 0.29652 0.10844
31 311 6 28 1 1 3 5 0.2793 0.16728
31 311 6 29 1 1 3 5 0.31433 0.16186
31 311 6 30 1 1 3 4 0.43298 0.30249
31 311 7 31 0 1 6 5 0.19663 0.15883
31 311 7 32 0 1 6 6 0.13023 0.11881
31 311 7 33 0 1 6 3 0.11182 0.098619
31 311 7 34 0 1 6 7 0.19241 0.15441
31 311 7 35 0 1 6 4 0.15544 0.087807
31 311 8 36 1 0 2 4 0.19982 0.15324
31 311 8 37 1 0 2 3 0.18465 0.11807
31 311 8 38 1 0 2 4 0.14417 0.1284
31 311 8 39 1 0 2 5 0.12167 0.065191
31 311 8 40 1 0 2 3 0.18357 0.13162
31 312 1 1 0 1 8 4 0.16032 0.13825
31 312 1 2 0 1 8 3 0.62128 0.31572
31 312 1 3 0 1 8 5 0.13575 0.089756
31 312 1 4 0 1 8 3 0.44627 0.33094
31 312 1 5 0 1 8 5 0.22784 0.14632
31 312 2 6 1 0 4 6 0.14781 0.093139
31 312 2 7 1 0 4 4 0.20235 0.12633
31 312 2 8 1 0 4 6 0.22228 0.15512
31 312 2 9 1 0 4 5 0.21695 0.12799
31 312 2 10 1 0 4 6 0.14469 0.10345
31 312 3 11 0 0 5 4 0.10627 0.10509
31 312 3 12 0 0 5 5 0.10402 0.080408
31 312 3 13 0 0 5 4 0.15707 0.18567
31 312 3 14 0 0 5 5 0.14095 0.12286
31 312 3 15 0 0 5 5 0.16682 0.13104
31 312 4 16 1 1 1 5 0.20226 0.16293
31 312 4 17 1 1 1 6 0.11168 0.11136
31 312 4 18 1 1 1 5 0.16548 0.084238
31 312 4 19 1 1 1 4 0.22723 0.23466
31 312 4 20 1 1 1 5 0.14961 0.11739
31 312 5 21 0 1 7 4 0.16058 0.12876
31 312 5 22 0 1 7 5 0.16033 0.10438
31 312 5 23 0 1 7 4 0.14753 0.11574
31 312 5 24 0 1 7 5 0.11757 0.097075
31 312 5 25 0 1 7 4 0.17344 0.099584
31 312 6 26 1 0 3 3 0.48843 0.19284
31 312 6 27 1 0 3 3 0.29652 0.10844
31 312 6 28 1 0 3 4 0.2793 0.16728
31 312 6 29 1 0 3 3 0.31433 0.16186
31 312 6 30 1 0 3 4 0.43298 0.30249
31 312 7 31 0 0 6 4 0.19663 0.15883
31 312 7 32 0 0 6 4 0.13023 0.11881
31 312 7 33 0 0 6 4 0.11182 0.098619
31 312 7 34 0 0 6 4 0.19241 0.15441
31 312 7 35 0 0 6 4 0.15544 0.087807
31 312 8 36 1 1 2 5 0.19982 0.15324
31 312 8 37 1 1 2 5 0.18465 0.11807
31 312 8 38 1 1 2 6 0.14417 0.1284
31 312 8 39 1 1 2 7 0.12167 0.065191
31 312 8 40 1 1 2 6 0.18357 0.13162
32 321 1 1 0 1 8 4 1.0113 0.35841
32 321 1 2 0 1 8 5 1.0988 0.31302
32 321 1 3 0 1 8 3 0.78406 0.29129
32 321 1 4 0 1 8 4 0.84728 0.51333
32 321 1 5 0 1 8 4 0.65172 0.32799
32 321 2 6 1 0 4 4 0.24446 0.14358
32 321 2 7 1 0 4 5 0.21032 0.22463
32 321 2 8 1 0 4 6 0.12598 0.096694
32 321 2 9 1 0 4 5 0.25109 0.25887
32 321 2 10 1 0 4 4 0.209 0.1742
32 321 3 11 0 0 5 5 0.16421 0.12648
32 321 3 12 0 0 5 5 0.23602 0.16348
32 321 3 13 0 0 5 5 0.17709 0.086075
32 321 3 14 0 0 5 5 0.33845 0.29636
32 321 3 15 0 0 5 4 0.27568 0.24425
32 321 4 16 1 1 1 5 0.14693 0.10028
32 321 4 17 1 1 1 5 0.14559 0.074131
32 321 4 18 1 1 1 4 0.45287 0.3303
32 321 4 19 1 1 1 5 0.2629 0.13395
32 321 4 20 1 1 1 6 0.29295 0.12846
32 321 5 21 0 1 7 4 0.25985 0.3012
32 321 5 22 0 1 7 4 0.37029 0.24557
32 321 5 23 0 1 7 5 0.36335 0.35433
32 321 5 24 0 1 7 5 0.53656 0.33462
32 321 5 25 0 1 7 5 0.64268 0.30381
32 321 6 26 1 0 3 5 0.19254 0.19887
32 321 6 27 1 0 3 5 0.20798 0.16043
32 321 6 28 1 0 3 5 0.19464 0.15163
32 321 6 29 1 0 3 5 0.09383 0.074434
32 321 6 30 1 0 3 5 0.15375 0.1026
32 321 7 31 0 0 6 5 0.17643 0.11304
32 321 7 32 0 0 6 6 0.14199 0.080406
32 321 7 33 0 0 6 4 0.36432 0.1753
32 321 7 34 0 0 6 5 0.19639 0.12976
32 321 7 35 0 0 6 5 0.28809 0.24219
32 321 8 36 1 1 2 5 0.11147 0.12423
32 321 8 37 1 1 2 5 0.27269 0.20468
32 321 8 38 1 1 2 5 0.35053 0.25739
32 321 8 39 1 1 2 5 0.16464 0.12967
32 321 8 40 1 1 2 4 0.29002 0.24157
32 322 1 1 0 0 8 4 1.0113 0.35841
32 322 1 2 0 0 8 4 1.0988 0.31302
32 322 1 3 0 0 8 5 0.78406 0.29129
32 322 1 4 0 0 8 3 0.84728 0.51333
32 322 1 5 0 0 8 3 0.65172 0.32799
32 322 2 6 1 1 4 6 0.24446 0.14358
32 322 2 7 1 1 4 5 0.21032 0.22463
32 322 2 8 1 1 4 6 0.12598 0.096694
32 322 2 9 1 1 4 5 0.25109 0.25887
32 322 2 10 1 1 4 5 0.209 0.1742
32 322 3 11 0 1 5 5 0.16421 0.12648
32 322 3 12 0 1 5 5 0.23602 0.16348
32 322 3 13 0 1 5 6 0.17709 0.086075
32 322 3 14 0 1 5 3 0.33845 0.29636
32 322 3 15 0 1 5 4 0.27568 0.24425
32 322 4 16 1 0 1 6 0.14693 0.10028
32 322 4 17 1 0 1 6 0.14559 0.074131
32 322 4 18 1 0 1 4 0.45287 0.3303
32 322 4 19 1 0 1 6 0.2629 0.13395
32 322 4 20 1 0 1 5 0.29295 0.12846
32 322 5 21 0 0 7 5 0.25985 0.3012
32 322 5 22 0 0 7 4 0.37029 0.24557
32 322 5 23 0 0 7 5 0.36335 0.35433
32 322 5 24 0 0 7 6 0.53656 0.33462
32 322 5 25 0 0 7 4 0.64268 0.30381
32 322 6 26 1 1 3 6 0.19254 0.19887
32 322 6 27 1 1 3 5 0.20798 0.16043
32 322 6 28 1 1 3 6 0.19464 0.15163
32 322 6 29 1 1 3 7 0.09383 0.074434
32 322 6 30 1 1 3 7 0.15375 0.1026
32 322 7 31 0 1 6 6 0.17643 0.11304
32 322 7 32 0 1 6 6 0.14199 0.080406
32 322 7 33 0 1 6 4 0.36432 0.1753
32 322 7 34 0 1 6 6 0.19639 0.12976
32 322 7 35 0 1 6 5 0.28809 0.24219
32 322 8 36 1 0 2 6 0.11147 0.12423
32 322 8 37 1 0 2 5 0.27269 0.20468
32 322 8 38 1 0 2 5 0.35053 0.25739
32 322 8 39 1 0 2 6 0.16464 0.12967
32 322 8 40 1 0 2 6 0.29002 0.24157
